X,Y,Z,Slice_Index
0.35255759954452515,-3.833584308624268,2.3330767154693604,1.0
0.353339284658432,-3.912290811538696,2.566561698913574,1.0
0.3535601794719696,-3.934040784835816,2.6295740604400635,1.0
0.3535919487476349,-3.863673448562622,2.4229512214660645,1.0
0.3614541888237,-3.9691786766052246,2.714060544967652,1.0
0.3692900836467743,-3.852137565612793,2.3906617164611816,1.0
0.3714179992675781,-3.9257929325103764,2.5953269004821777,1.0
0.37296608090400696,-3.934170246124268,2.636347532272339,1.0
0.4020337164402008,-3.8691926002502437,2.4364731311798096,1.0
0.4045756459236145,-3.8528242111206055,2.395430564880371,1.0
0.4102290272712708,-3.9357209205627437,2.630370140075684,1.0
0.4135495126247406,-3.8431813716888423,2.3646302223205566,1.0
0.4371194541454315,-3.9778270721435542,2.762167453765869,1.0
0.4503836035728455,-3.926431894302368,2.6121633052825928,1.0
0.4690980613231659,-3.981358528137207,2.7772042751312256,1.0
0.4676093459129334,-3.818081140518189,2.298020601272583,1.0
0.4689137041568756,-3.933751106262207,2.630178928375244,1.0
0.4683228433132172,-3.8678057193756095,2.4460246562957764,1.0
0.4688225090503693,-3.9047775268554688,2.537861585617065,1.0
0.4694829881191254,-3.850661993026733,2.386430263519287,1.0
0.470757782459259,-3.8824892044067374,2.486072063446045,1.0
0.4724432826042175,-3.9709486961364746,2.7381398677825928,1.0
0.4780901670455933,-3.901352882385254,2.5358736515045166,1.0
0.4838039875030518,-3.859022617340088,2.4137380123138428,1.0
0.4903681874275208,-3.834018468856812,2.334587574005127,1.0
0.5031305551528931,-3.819837808609009,2.2940022945404053,1.0
0.5183331966400146,-3.940373420715332,2.6519994735717773,1.0
0.5244662761688232,-3.8673672676086426,2.447308301925659,1.0
0.5524868965148926,-3.9575250148773193,2.708061933517456,1.0
0.5587784051895142,-3.93663477897644,2.644540786743164,1.0
0.582777738571167,-3.8398685455322266,2.3513853549957275,1.0
0.5835181474685669,-3.9140913486480713,2.5692408084869385,1.0
0.5834627747535706,-3.879936933517456,2.469104290008545,1.0
0.5845783352851868,-3.984184265136719,2.7861135005950928,1.0
0.5852791666984558,-3.9442217350006095,2.6708312034606934,1.0
0.5845813751220703,-3.84930944442749,2.3894758224487305,1.0
0.5859044790267944,-3.8804502487182617,2.48765230178833,1.0
0.5926912426948547,-3.9327142238616943,2.6478450298309326,1.0
0.12411811202764512,-4.094626903533936,3.1135478019714355,1.0
0.13330303132534027,-4.151916980743408,3.2815511226654053,1.0
0.13260622322559354,-4.057005882263184,3.0001962184906006,1.0
0.13311982154846191,-4.039792537689209,2.953789234161377,1.0
0.13859553635120392,-4.185447692871094,3.3792288303375244,1.0
0.13903015851974487,-4.194106101989746,3.403651237487793,1.0
0.1420694887638092,-4.080508232116698,3.0729460716247563,1.0
0.1480976939201355,-4.113405704498291,3.1686670780181885,1.0
0.1500817984342575,-4.0897603034973145,3.0988099575042725,1.0
0.24349872767925265,-4.190897941589356,3.394033193588257,1.0
0.24363532662391665,-4.1339921951293945,3.2264885902404785,1.0
0.2463364154100418,-4.045204639434815,2.96807861328125,1.0
0.24710285663604736,-4.1090784072875985,3.156136274337769,1.0
0.25627583265304565,-4.071512699127196,3.0418062210083012,1.0
0.2611839771270752,-4.17572021484375,3.352455139160156,1.0
0.2730925381183624,-4.079028606414795,3.0705697536468506,1.0
0.3003207743167877,-4.189554691314696,3.4293508529663086,1.0
0.3014521598815918,-4.126758575439453,3.321366310119629,1.0
0.3008747100830078,-4.065788745880127,3.045419454574585,1.0
0.30218741297721863,-4.064288139343262,3.205571413040161,1.0
0.3188101947307587,-4.175541877746582,3.341872453689575,1.0
0.3273400664329529,-4.08238697052002,3.065372943878174,1.0
0.3402836620807648,-4.055796146392821,2.992547035217285,1.0
0.3442758917808533,-4.053009033203125,2.9808118343353267,1.0
0.3489486575126648,-4.040609359741212,2.9456272125244136,1.0
0.354023814201355,-4.087231159210205,3.0814051628112797,1.0
0.3556975722312927,-4.172911643981934,3.3319854736328125,1.0
0.35531607270240784,-4.0835394859313965,3.069678783416748,1.0
0.3560318052768707,-4.128095626831056,3.1991212368011475,1.0
0.3557312488555908,-4.047694206237793,2.966609001159668,1.0
0.3570188283920288,-4.149202823638916,3.2699427604675293,1.0
0.3576608300209045,-4.069918632507323,3.034498929977417,1.0
0.3608001470565796,-4.199516296386719,3.4169604778289795,1.0
0.3828572928905487,-4.096038341522217,3.10915470123291,1.0
0.387588232755661,-4.128131866455078,3.213179588317871,1.0
0.39191097021102905,-4.17539119720459,3.34603214263916,1.0
0.3957921862602234,-4.1094632148742685,3.152584791183472,1.0
0.39981746673583984,-4.091158390045166,3.093958139419556,1.0
0.4176914095878601,-4.118417263031007,3.181821346282959,1.0
0.4254319965839386,-4.061426639556885,3.0074160099029537,1.0
0.4574025571346283,-4.0849642753601065,3.0796048641204834,1.0
0.46299147605896,-4.034349441528319,2.931092500686645,1.0
0.4695204794406891,-4.100389480590819,3.133294582366944,1.0
0.47104811668396,-4.19779634475708,3.4102551937103267,1.0
0.4706273376941681,-4.123946189880371,3.192888021469116,1.0
0.4708048701286316,-4.14121150970459,3.2402703762054443,1.0
0.470384418964386,-4.072528839111328,3.041951894760132,1.0
0.4706279933452606,-4.074265003204347,3.052695751190185,1.0
0.4717773497104645,-4.187497615814209,3.38485050201416,1.0
0.4816471934318543,-4.149983882904054,3.2729601860046387,1.0
0.5255818963050842,-4.060636043548584,3.0066046714782715,1.0
0.5313644409179688,-4.122141361236571,3.1887836456298833,1.0
0.5362102985382079,-4.042486667633057,2.9591863155364986,1.0
0.5480551719665527,-4.136209487915038,3.2312264442443848,1.0
0.5596845746040344,-4.2030115127563485,3.422670841217041,1.0
0.5690698027610779,-4.0581631660461435,3.0074379444122314,1.0
0.5849371552467346,-4.078730583190918,3.0606331825256348,1.0
0.5856223106384277,-4.1439733505249015,3.256993532180786,1.0
0.5863915681838989,-4.202678680419922,3.4269795417785645,1.0
0.5851231813430786,-4.046314716339111,2.970263957977295,1.0
0.5863434672355652,-4.1685218811035165,3.328795909881592,1.0
0.5858535170555115,-4.065690517425537,3.0259478092193604,1.0
0.5867170691490173,-4.108186721801759,3.1509926319122314,1.0
0.5925368666648865,-4.108990669250488,3.14999794960022,1.0
0.13372595608234406,-4.302821159362793,3.883772373199463,1.0
0.13408999145030975,-4.260486125946045,3.712335824966431,1.0
0.13468283414840698,-4.266892433166504,3.6200554370880127,1.0
0.13567468523979187,-4.3273401260375985,3.7939486503601074,1.0
0.1403135508298874,-4.3104538917541495,3.746063709259033,1.0
0.14142633974552155,-4.404363632202148,4.023997783660889,1.0
0.14217601716518402,-4.378551959991455,3.947794198989868,1.0
0.15078099071979525,-4.219513893127441,3.480302095413208,1.0
0.2424274533987045,-4.2911949157714835,3.688095808029175,1.0
0.2466456443071365,-4.240467548370361,3.5415403842926025,1.0
0.24973198771476746,-4.250719070434569,3.5674207210540767,1.0
0.25278133153915405,-4.303863048553467,3.883390188217163,1.0
0.25602930784225464,-4.293381214141847,3.8833682537078857,1.0
0.2741813361644745,-4.187972068786621,3.496960163116455,1.0
0.2798503935337067,-4.183849811553955,3.544788360595703,1.0
0.30055126547813416,-4.2654805183410645,3.6379320621490483,1.0
0.3009583353996277,-4.253661632537842,3.692605018615722,1.0
0.3154140114784241,-4.2894506454467765,3.6769731044769287,1.0
0.35664486885070795,-4.219207286834717,3.4687530994415283,1.0
0.35764235258102417,-4.242508411407472,3.7080352306365967,1.0
0.3581505119800568,-4.347634792327882,3.8531711101531982,1.0
0.3589836955070496,-4.255268096923828,3.5718142986297607,1.0
0.3756515383720398,-4.264844894409181,3.604974269866944,1.0
0.37860262393951416,-4.322331428527832,3.7773926258087163,1.0
0.3806701302528381,-4.282670021057129,3.77441143989563,1.0
0.4063661694526672,-4.2875638008117685,3.697673797607422,1.0
0.4229855835437775,-4.22680139541626,3.49931001663208,1.0
0.4433653950691223,-4.277047634124757,3.636508226394653,1.0
0.4488748013973236,-4.312992572784424,3.753719091415405,1.0
0.4545855224132538,-4.300338268280028,3.711693286895752,1.0
0.4718347489833832,-4.286168098449707,3.666700839996338,1.0
0.471388190984726,-4.227834701538087,3.4981784820556636,1.0
0.4723491370677948,-4.303800106048584,3.719940900802612,1.0
0.4728876054286957,-4.2991132736206055,3.884973526000977,1.0
0.4725417196750641,-4.2810468673706055,3.65302038192749,1.0
0.4733473360538482,-4.349408149719238,3.8557312488555913,1.0
0.4779933094978333,-4.307344436645509,3.731157541275024,1.0
0.4883998036384583,-4.2822837829589835,3.660782814025879,1.0
0.4946763217449188,-4.290778636932373,3.8873367309570312,1.0
0.4999531507492066,-4.305270195007323,3.7242488861083984,1.0
0.5047692656517029,-4.265636920928955,3.604071617126465,1.0
0.5163432955741882,-4.253772735595703,3.574234962463379,1.0
0.5432670116424559,-4.230011940002441,3.5023441314697266,1.0
0.555076539516449,-4.314747333526611,3.758749723434448,1.0
0.5829154849052429,-4.326474189758302,3.8739075660705566,1.0
0.5874874591827393,-4.346944808959962,3.856826305389404,1.0
0.5866345167160034,-4.254093647003174,3.577915668487549,1.0
0.5869802832603455,-4.2241125106811515,3.489013195037842,1.0
0.5880310535430908,-4.2490272521972665,3.5647215843200684,1.0
0.5886409282684326,-4.294959545135498,3.6951425075531006,1.0
0.5902117490768433,-4.3123273849487305,3.7478914260864262,1.0
0.14067767560482025,-4.430176734924316,4.100201606750488,1.0
0.14276015758514404,-4.439999580383301,4.127060890197754,1.0
0.14439475536346436,-4.493527889251709,4.333171367645264,1.0
0.244846984744072,-4.491105556488037,4.277180671691895,1.0
0.2535313665866852,-4.430731773376465,4.098374366760254,1.0
0.2540386915206909,-4.473538875579834,4.2283034324646005,1.0
0.25577980279922485,-4.413314342498778,4.047565937042236,1.0
0.3039731681346893,-4.4833335876464835,4.333967208862306,1.0
0.3271347284317017,-4.475107669830322,4.335348606109618,1.0
0.3542180359363556,-4.487284183502197,4.331368923187257,1.0
0.3593124449253082,-4.505375385284424,4.310376167297363,1.0
0.3729907870292664,-4.471270084381104,4.211680889129639,1.0
0.4739491939544678,-4.490872383117676,4.278740882873535,1.0
0.49883887171745295,-4.47422456741333,4.216162204742432,1.0
0.5311045646667479,-4.50052547454834,4.3029818534851065,1.0
0.5554196238517761,-4.5003323554992685,4.320969581604004,1.0
0.5908464193344116,-4.4906344413757315,4.331099033355713,1.0
0.5961393713951111,-3.4076569080352783,1.0842530727386477,2.0
0.6040677428245544,-3.373097419738769,0.9796966910362244,2.0
0.6339752674102783,-3.3861358165740967,1.0142828226089478,2.0
0.6427962779998779,-3.344381093978882,0.9033674001693726,2.0
0.6537514925003052,-3.4059543609619136,1.0801596641540527,2.0
0.6612580418586731,-3.3723986148834233,0.976581573486328,2.0
0.6820276975631714,-3.31779146194458,0.8202032446861267,2.0
0.6866642832756042,-3.4254415035247803,1.1303685903549194,2.0
0.6858040690422058,-3.2849245071411133,0.7591188549995422,2.0
0.6860231757164001,-3.268671989440918,0.753240168094635,2.0
0.6862239837646484,-3.249077558517456,0.657514214515686,2.0
0.6882550120353699,-3.3827848434448238,1.0106863975524902,2.0
0.6932699680328369,-3.3655796051025386,0.963775873184204,2.0
0.693749189376831,-3.418065309524536,1.1064115762710571,2.0
0.6927366852760315,-3.2892777919769287,0.7595895528793335,2.0
0.6935738921165466,-3.306607723236084,0.7981803417205809,2.0
0.6969562768936157,-3.376584529876709,0.979401469230652,2.0
0.6985552310943604,-3.38427472114563,1.0194439888000488,2.0
0.7096940279006958,-3.2882275581359863,0.7292606234550476,2.0
0.7358633875846863,-3.290278196334839,0.7321076989173889,2.0
0.7494375109672546,-3.4244801998138428,1.1340714693069458,2.0
0.7531501054763794,-3.370959043502808,0.9767720103263856,2.0
0.7574667930603027,-3.3833765983581543,1.0080221891403198,2.0
0.7690551877021791,-3.315988779067993,0.8062487244606018,2.0
0.8042336106300354,-3.4135844707489014,1.1060508489608765,2.0
0.8081223964691162,-3.3424859046936035,0.8959971070289612,2.0
0.8089985847473145,-3.41465163230896,1.10603666305542,2.0
0.8085732460021973,-3.3659763336181636,0.9658461213111876,2.0
0.8130844831466675,-3.385986804962158,1.0283540487289429,2.0
0.8152572512626648,-3.37443470954895,0.9897600412368774,2.0
0.845357358455658,-3.394395589828491,1.0385136604309082,2.0
0.8606563806533813,-3.3638494014739986,0.9549339413642884,2.0
0.8628342747688293,-3.372299671173096,0.9778853058815002,2.0
0.865697979927063,-3.3956449031829834,1.0399144887924194,2.0
0.8766056299209595,-3.4088945388793945,1.095070481300354,2.0
0.8789215087890625,-3.380446434020996,1.010557770729065,2.0
0.8906432390213013,-3.3858582973480225,1.0188271999359129,2.0
0.8953073620796204,-3.4083058834075928,1.0803605318069458,2.0
0.9069547057151794,-3.4105832576751713,1.0969276428222656,2.0
0.9083743691444396,-3.359656810760498,0.9362204670906068,2.0
0.9107030034065248,-3.3712167739868164,0.9743120670318604,2.0
0.9201517701148988,-3.419899702072144,1.1208205223083496,2.0
0.9239310026168824,-3.4108655452728267,1.10566246509552,2.0
0.923745572566986,-3.3780956268310547,0.9986918568611144,2.0
0.9241043329238892,-3.382952690124512,1.0138331651687622,2.0
0.9358739256858826,-3.4128522872924805,1.098789930343628,2.0
0.9508066177368164,-3.338109254837036,0.8955327868461609,2.0
0.9660448431968688,-3.3676023483276367,0.971688747406006,2.0
0.9723145365715028,-3.371893405914306,0.9799734354019164,2.0
0.9812528491020204,-3.3777687549591064,0.9955761432647704,2.0
0.9839469194412231,-3.4135186672210693,1.0937529802322388,2.0
1.0015475749969482,-3.3448596000671387,0.8997706770896912,2.0
1.0066781044006348,-3.410799503326416,1.0956296920776367,2.0
1.0127799510955808,-3.407488822937012,1.080958366394043,2.0
1.0214906930923462,-3.35677433013916,0.9314590096473694,2.0
1.032718062400818,-3.409736156463623,1.0896859169006348,2.0
1.0388416051864624,-3.3864116668701167,1.0227446556091309,2.0
1.0395150184631348,-3.3819727897644043,1.0154136419296265,2.0
1.0396534204483032,-3.3799147605896,1.0080866813659668,2.0
1.0413196086883545,-3.3507304191589355,0.9186922907829284,2.0
1.0422148704528809,-3.3428647518157963,0.8967087268829346,2.0
1.0455890893936155,-3.3489975929260254,0.9113526344299316,2.0
1.0585352182388306,-3.372086524963379,0.9796959757804872,2.0
1.0665215253829956,-3.3568422794342037,0.9357081055641174,2.0
1.0684359073638916,-3.364234447479248,0.9581711888313292,2.0
1.0729925632476809,-3.4035658836364746,1.0773420333862305,2.0
1.08019757270813,-3.394138813018799,1.0406870841979978,2.0
1.0923550128936768,-3.403709888458252,1.0709320306777954,2.0
0.5998501777648926,-3.483840227127075,1.3050302267074585,2.0
0.6004075407981873,-3.5007860660552983,1.354852557182312,2.0
0.6154376268386841,-3.44400691986084,1.1911649703979492,2.0
0.6289291381835938,-3.484044313430786,1.3059138059616089,2.0
0.6360830664634705,-3.4359631538391118,1.167652606964111,2.0
0.6388830542564392,-3.455499649047852,1.2247945070266724,2.0
0.6413605809211731,-3.494673013687134,1.3395766019821167,2.0
0.6743962168693542,-3.552790880203247,1.51336407661438,2.0
0.676477313041687,-3.542609453201294,1.4801428318023682,2.0
0.6912726759910583,-3.4840908050537114,1.3081542253494265,2.0
0.6945591568946838,-3.4967615604400635,1.3486850261688232,2.0
0.6941068768501282,-3.43842887878418,1.1786983013153076,2.0
0.6952986121177673,-3.5658152103424072,1.5470024347305298,2.0
0.6948792934417725,-3.5119690895080566,1.389716863632202,2.0
0.6986644268035889,-3.4525837898254395,1.219227910041809,2.0
0.7028939127922058,-3.501214504241944,1.356963872909546,2.0
0.7176330089569092,-3.508573055267334,1.3818269968032837,2.0
0.7222369313240051,-3.576890707015991,1.5796432495117188,2.0
0.7236927151679993,-3.5111157894134517,1.3901113271713257,2.0
0.7296715974807739,-3.484681844711304,1.3090072870254517,2.0
0.7322582602500916,-3.552152156829834,1.5048760175704956,2.0
0.7416733503341675,-3.48147964477539,1.3011527061462402,2.0
0.7431752681732178,-3.4298553466796875,1.1492346525192259,2.0
0.7516286373138428,-3.4277586936950684,1.1418800354003906,2.0
0.7570406794548035,-3.553618192672729,1.6034314632415771,2.0
0.7668823003768921,-3.527601957321167,1.4393078088760376,2.0
0.7754890918731691,-3.5434479713439937,1.488614201545715,2.0
0.7834153771400452,-3.5088894367218018,1.3830804824829102,2.0
0.7851756811141968,-3.473162174224853,1.2707304954528809,2.0
0.7878628373146057,-3.524422407150269,1.4236116409301758,2.0
0.7928907871246338,-3.5730695724487305,1.5950365066528318,2.0
0.7979689836502075,-3.4589719772338867,1.2394232749938965,2.0
0.8078566789627075,-3.570491313934326,1.5539700984954834,2.0
0.8095688223838806,-3.486440896987915,1.3194948434829712,2.0
0.8101729750633241,-3.5472121238708496,1.4885066747665403,2.0
0.8100911378860474,-3.533743143081665,1.4562647342681885,2.0
0.8093232512474059,-3.4498627185821533,1.2081261873245241,2.0
0.8139985799789429,-3.48264479637146,1.3116635084152222,2.0
0.8253006935119629,-3.4993972778320312,1.3594979047775269,2.0
0.829054057598114,-3.4503612518310547,1.2173405885696411,2.0
0.8345651626586914,-3.5586705207824707,1.602211356163025,2.0
0.8365306258201599,-3.5420207977294917,1.480602741241455,2.0
0.8409695029258728,-3.54788875579834,1.4967089891433716,2.0
0.8575865626335144,-3.498134136199951,1.352556586265564,2.0
0.8690757155418396,-3.5418181419372563,1.4721978902816772,2.0
0.8708149790763855,-3.4919321537017822,1.3290690183639526,2.0
0.8851412534713745,-3.5603084564208984,1.536620020866394,2.0
0.8863939642906189,-3.501781463623047,1.3529558181762695,2.0
0.8867360949516296,-3.502143859863281,1.3607680797576904,2.0
